timestamp,region,averia_real,planificados,total
"07/17/2026 01:10 PM","ARECIBO",106,1412,1518
"07/17/2026 01:10 PM","BAYAMON",240,53,293
"07/17/2026 01:10 PM","CAGUAS",169,1915,2084
"07/17/2026 01:10 PM","CAROLINA",6,0,6
"07/17/2026 01:10 PM","MAYAGUEZ",24,0,24
"07/17/2026 01:10 PM","PONCE",2706,205,2911
"07/17/2026 01:10 PM","SAN JUAN",159,4403,4562
"07/17/2026 01:50 PM","ARECIBO",107,86,193
"07/17/2026 01:50 PM","BAYAMON",365,53,418
"07/17/2026 01:50 PM","CAGUAS",177,1915,2092
"07/17/2026 01:50 PM","CAROLINA",3,0,3
"07/17/2026 01:50 PM","MAYAGUEZ",15,0,15
"07/17/2026 01:50 PM","PONCE",2821,205,3026
"07/17/2026 01:50 PM","SAN JUAN",935,4404,5339
"07/17/2026 01:55 PM","ARECIBO",106,86,192
"07/17/2026 01:55 PM","BAYAMON",372,114,486
"07/17/2026 01:55 PM","CAGUAS",4481,1915,6396
"07/17/2026 01:55 PM","CAROLINA",3,0,3
"07/17/2026 01:55 PM","MAYAGUEZ",15,0,15
"07/17/2026 01:55 PM","PONCE",2809,205,3014
"07/17/2026 01:55 PM","SAN JUAN",937,4404,5341
"07/17/2026 01:55 PM","ARECIBO",106,86,192
"07/17/2026 01:55 PM","BAYAMON",372,114,486
"07/17/2026 01:55 PM","CAGUAS",4481,1915,6396
"07/17/2026 01:55 PM","CAROLINA",3,0,3
"07/17/2026 01:55 PM","MAYAGUEZ",15,0,15
"07/17/2026 01:55 PM","PONCE",2809,205,3014
"07/17/2026 01:55 PM","SAN JUAN",937,4404,5341
"07/17/2026 02:00 PM","ARECIBO",106,86,192
"07/17/2026 02:00 PM","BAYAMON",321,114,435
"07/17/2026 02:00 PM","CAGUAS",4480,1915,6395
"07/17/2026 02:00 PM","CAROLINA",3,0,3
"07/17/2026 02:00 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:00 PM","PONCE",2809,205,3014
"07/17/2026 02:00 PM","SAN JUAN",938,4404,5342
"07/17/2026 02:00 PM","ARECIBO",106,86,192
"07/17/2026 02:00 PM","BAYAMON",321,114,435
"07/17/2026 02:00 PM","CAGUAS",4480,1915,6395
"07/17/2026 02:00 PM","CAROLINA",3,0,3
"07/17/2026 02:00 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:00 PM","PONCE",2809,205,3014
"07/17/2026 02:00 PM","SAN JUAN",938,4404,5342
"07/17/2026 02:00 PM","ARECIBO",106,86,192
"07/17/2026 02:00 PM","BAYAMON",321,114,435
"07/17/2026 02:00 PM","CAGUAS",4480,1915,6395
"07/17/2026 02:00 PM","CAROLINA",3,0,3
"07/17/2026 02:00 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:00 PM","PONCE",2809,205,3014
"07/17/2026 02:00 PM","SAN JUAN",938,4404,5342
"07/17/2026 02:05 PM","ARECIBO",106,86,192
"07/17/2026 02:05 PM","BAYAMON",322,114,436
"07/17/2026 02:05 PM","CAGUAS",4482,1915,6397
"07/17/2026 02:05 PM","CAROLINA",4,0,4
"07/17/2026 02:05 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:05 PM","PONCE",2809,205,3014
"07/17/2026 02:05 PM","SAN JUAN",937,4404,5341
"07/17/2026 02:05 PM","ARECIBO",106,86,192
"07/17/2026 02:05 PM","BAYAMON",322,114,436
"07/17/2026 02:05 PM","CAGUAS",4482,1915,6397
"07/17/2026 02:05 PM","CAROLINA",4,0,4
"07/17/2026 02:05 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:05 PM","PONCE",2809,205,3014
"07/17/2026 02:05 PM","SAN JUAN",937,4404,5341
"07/17/2026 02:10 PM","ARECIBO",264,86,350
"07/17/2026 02:10 PM","BAYAMON",321,114,435
"07/17/2026 02:10 PM","CAGUAS",4482,1915,6397
"07/17/2026 02:10 PM","CAROLINA",4,0,4
"07/17/2026 02:10 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:10 PM","PONCE",2809,205,3014
"07/17/2026 02:10 PM","SAN JUAN",856,4404,5260
"07/17/2026 02:10 PM","ARECIBO",264,86,350
"07/17/2026 02:10 PM","BAYAMON",321,114,435
"07/17/2026 02:10 PM","CAGUAS",4482,1915,6397
"07/17/2026 02:10 PM","CAROLINA",4,0,4
"07/17/2026 02:10 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:10 PM","PONCE",2809,205,3014
"07/17/2026 02:10 PM","SAN JUAN",856,4404,5260
"07/17/2026 02:10 PM","ARECIBO",264,86,350
"07/17/2026 02:10 PM","BAYAMON",321,114,435
"07/17/2026 02:10 PM","CAGUAS",4482,1915,6397
"07/17/2026 02:10 PM","CAROLINA",4,0,4
"07/17/2026 02:10 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:10 PM","PONCE",2809,205,3014
"07/17/2026 02:10 PM","SAN JUAN",856,4404,5260
"07/17/2026 02:15 PM","ARECIBO",264,86,350
"07/17/2026 02:15 PM","BAYAMON",321,114,435
"07/17/2026 02:15 PM","CAGUAS",4482,1915,6397
"07/17/2026 02:15 PM","CAROLINA",4,0,4
"07/17/2026 02:15 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:15 PM","PONCE",2809,205,3014
"07/17/2026 02:15 PM","SAN JUAN",855,4404,5259
"07/17/2026 02:15 PM","ARECIBO",264,86,350
